City,Temperature,Humidity,Weather
Sydney,22.8,79,overcast clouds
Melbourne,20.47,94,clear sky
Canberra,19.91,66,overcast clouds
Brisbane,21.72,80,overcast clouds
abc,4.61,90,overcast clouds
